"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
5,"2021-05-25",1.4e+18,37784.03,"Decentralised",276761,512,"FALSE","FALSE","3/6/2018 12:08","TRUE","FALSE",512,0.516666667,0.266666667,"missing",-2
5,"2021-05-25",1.4e+18,37784.03,"Decentralised",276761,512,"FALSE","FALSE","3/6/2018 12:08","TRUE","FALSE",512,0.516666667,0.266666667,"impressed",3
16,"2021-05-25",1.4e+18,37784.03,"Under someone's uncle probably",33538,145,"FALSE","FALSE","6/1/2017 1:37","FALSE","FALSE",145,0.588888889,0.377777778,"scams",-2
16,"2021-05-25",1.4e+18,37784.03,"Under someone's uncle probably",33538,145,"FALSE","FALSE","6/1/2017 1:37","FALSE","FALSE",145,0.588888889,0.377777778,"creative",2
16,"2021-05-25",1.4e+18,37784.03,"Under someone's uncle probably",33538,145,"FALSE","FALSE","6/1/2017 1:37","FALSE","FALSE",145,0.588888889,0.377777778,"lol",3
30,"2021-05-25",1.4e+18,37784.03,"",506,328,"FALSE","FALSE","5/15/2013 15:00","TRUE","FALSE",328,0.521969697,0.271590909,"join",1
47,"2021-05-25",1.4e+18,37784.03,"",5346,441,"FALSE","FALSE","9/17/2020 9:34","TRUE","FALSE",441,0.6875,-0.3125,"severe",-2
47,"2021-05-25",1.4e+18,37784.03,"",5346,441,"FALSE","FALSE","9/17/2020 9:34","TRUE","FALSE",441,0.6875,-0.3125,"downside",-2
58,"2021-05-25",1.4e+18,37784.03,"United States of America",38,932,"FALSE","FALSE","11/25/2015 17:24","TRUE","FALSE",932,0.72962963,0.281481481,"influential",2
64,"2021-05-25",1.4e+18,37784.03,"United States of America",191,250,"FALSE","FALSE","4/23/2010 13:29","FALSE","FALSE",250,0.283333333,0.125,"solid",2
69,"2021-05-25",1.4e+18,37784.03,"",73,639,"FALSE","FALSE","6/11/2019 22:43","TRUE","FALSE",639,0.421296296,0.125,"forget",-1
93,"2021-05-25",1.4e+18,37784.03,"United States of America",15862,240,"FALSE","FALSE","7/8/2011 22:40","FALSE","FALSE",240,0.696938776,-0.155102041,"worthless",-2
93,"2021-05-25",1.4e+18,37784.03,"United States of America",15862,240,"FALSE","FALSE","7/8/2011 22:40","FALSE","FALSE",240,0.696938776,-0.155102041,"leave",-1
93,"2021-05-25",1.4e+18,37784.03,"United States of America",15862,240,"FALSE","FALSE","7/8/2011 22:40","FALSE","FALSE",240,0.696938776,-0.155102041,"wrong",-2
93,"2021-05-25",1.4e+18,37784.03,"United States of America",15862,240,"FALSE","FALSE","7/8/2011 22:40","FALSE","FALSE",240,0.696938776,-0.155102041,"lazy",-1
97,"2021-05-25",1.4e+18,37784.03,"in search",134,739,"FALSE","FALSE","9/10/2018 21:18","TRUE","FALSE",739,0.5375,0.0875,"dread",-2
97,"2021-05-25",1.4e+18,37784.03,"in search",134,739,"FALSE","FALSE","9/10/2018 21:18","TRUE","FALSE",739,0.5375,0.0875,"ability",2
97,"2021-05-25",1.4e+18,37784.03,"in search",134,739,"FALSE","FALSE","9/10/2018 21:18","TRUE","FALSE",739,0.5375,0.0875,"recommend",2
98,"2021-05-25",1.4e+18,37784.03,"日本",3771,1102,"FALSE","FALSE","9/22/2020 13:54","TRUE","FALSE",1102,0.688888889,0.544444444,"proud",2
98,"2021-05-25",1.4e+18,37784.03,"日本",3771,1102,"FALSE","FALSE","9/22/2020 13:54","TRUE","FALSE",1102,0.688888889,0.544444444,"excellent",3
98,"2021-05-25",1.4e+18,37784.03,"日本",3771,1102,"FALSE","FALSE","9/22/2020 13:54","TRUE","FALSE",1102,0.688888889,0.544444444,"accepted",1
100,"2021-05-25",1.4e+18,37784.03,"",1689,787,"FALSE","FALSE","1/2/2014 9:58","FALSE","FALSE",787,1,1,"awesome",4
104,"2021-05-25",1.4e+18,37784.03,"United States of America",1839,1222,"FALSE","FALSE","4/15/2019 0:31","TRUE","FALSE",1222,0.8,0.4,"free",1
104,"2021-05-25",1.4e+18,37784.03,"United States of America",1839,1222,"FALSE","FALSE","4/15/2019 0:31","TRUE","FALSE",1222,0.8,0.4,"join",1
104,"2021-05-25",1.4e+18,37784.03,"United States of America",1839,1222,"FALSE","FALSE","4/15/2019 0:31","TRUE","FALSE",1222,0.8,0.4,"free",1
111,"2021-05-25",1.4e+18,37784.03,"United Kingdom",497,430,"FALSE","FALSE","8/15/2010 23:50","TRUE","FALSE",430,0.597619048,0.371428571,"smart",1
111,"2021-05-25",1.4e+18,37784.03,"United Kingdom",497,430,"FALSE","FALSE","8/15/2010 23:50","TRUE","FALSE",430,0.597619048,0.371428571,"bother",-2
130,"2021-05-25",1.4e+18,37784.03,"Mexico",2089,530,"FALSE","FALSE","4/4/2020 5:03","TRUE","FALSE",530,0.3,1,"destroyed",-3
130,"2021-05-25",1.4e+18,37784.03,"Mexico",2089,530,"FALSE","FALSE","4/4/2020 5:03","TRUE","FALSE",530,0.3,1,"happy",3
130,"2021-05-25",1.4e+18,37784.03,"Mexico",2089,530,"FALSE","FALSE","4/4/2020 5:03","TRUE","FALSE",530,0.3,1,"denounces",-2
134,"2021-05-25",1.4e+18,37784.03,"United States of America",1239,1254,"FALSE","FALSE","1/5/2019 16:11","TRUE","FALSE",1254,0.8,0.4,"free",1
134,"2021-05-25",1.4e+18,37784.03,"United States of America",1239,1254,"FALSE","FALSE","1/5/2019 16:11","TRUE","FALSE",1254,0.8,0.4,"join",1
134,"2021-05-25",1.4e+18,37784.03,"United States of America",1239,1254,"FALSE","FALSE","1/5/2019 16:11","TRUE","FALSE",1254,0.8,0.4,"free",1
141,"2021-05-25",1.4e+18,37784.03,"",165,876,"FALSE","FALSE","10/15/2020 20:01","TRUE","FALSE",876,0.821428571,0.107142857,"support",2
141,"2021-05-25",1.4e+18,37784.03,"",165,876,"FALSE","FALSE","10/15/2020 20:01","TRUE","FALSE",876,0.821428571,0.107142857,"smart",1
142,"2021-05-25",1.4e+18,37784.03,"India",109,593,"FALSE","FALSE","5/17/2011 18:14","TRUE","FALSE",593,0.398051948,0.244415584,"cheering",2
151,"2021-05-25",1.4e+18,37784.03,"Planet Earth",57,400,"FALSE","FALSE","7/6/2014 3:59","FALSE","FALSE",400,0.767857143,-0.107142857,"weird",-2
152,"2021-05-25",1.4e+18,37784.03,"United States of America",486,1169,"FALSE","TRUE","10/30/2020 21:08","TRUE","FALSE",1169,0.6,0.1125,"safe",1
159,"2021-05-25",1.4e+18,37784.03,"Canada",274,1219,"FALSE","FALSE","11/23/2017 11:34","TRUE","FALSE",1219,0.3,1,"arrogant",-2
159,"2021-05-25",1.4e+18,37784.03,"Canada",274,1219,"FALSE","FALSE","11/23/2017 11:34","TRUE","FALSE",1219,0.3,1,"rage",-2
181,"2021-05-25",1.4e+18,37784.03,"United States of America",1701,2112,"FALSE","FALSE","5/12/2009 17:37","FALSE","FALSE",2112,0.65,0.4375,"dream",1
181,"2021-05-25",1.4e+18,37784.03,"United States of America",1701,2112,"FALSE","FALSE","5/12/2009 17:37","FALSE","FALSE",2112,0.65,0.4375,"true",2
183,"2021-05-25",1.4e+18,37784.03,"Greece",7323,678,"FALSE","FALSE","4/21/2018 22:19","FALSE","FALSE",678,0.25,0.0625,"success",2
183,"2021-05-25",1.4e+18,37784.03,"Greece",7323,678,"FALSE","FALSE","4/21/2018 22:19","FALSE","FALSE",678,0.25,0.0625,"failing",-2
184,"2021-05-25",1.4e+18,37784.03,"United Kingdom",31108,2080,"FALSE","FALSE","2/3/2011 18:25","FALSE","FALSE",2080,1,-0.3,"helps",2
184,"2021-05-25",1.4e+18,37784.03,"United Kingdom",31108,2080,"FALSE","FALSE","2/3/2011 18:25","FALSE","FALSE",2080,1,-0.3,"worst",-3
197,"2021-05-25",1.4e+18,37784.03,"Pakistan",493,263,"FALSE","FALSE","9/23/2020 9:55","TRUE","FALSE",263,0.5,-0.3,"crash",-2
203,"2021-05-25",1.4e+18,37784.03,"Switzerland",65007,1030,"FALSE","FALSE","5/1/2016 12:58","FALSE","FALSE",1030,0.5,0.78125,"miss",-2
203,"2021-05-25",1.4e+18,37784.03,"Switzerland",65007,1030,"FALSE","FALSE","5/1/2016 12:58","FALSE","FALSE",1030,0.5,0.78125,"hopeful",2
203,"2021-05-25",1.4e+18,37784.03,"Switzerland",65007,1030,"FALSE","FALSE","5/1/2016 12:58","FALSE","FALSE",1030,0.5,0.78125,"join",1
219,"2021-05-25",1.4e+18,37784.03,"United States of America",39,211,"FALSE","FALSE","12/3/2019 4:51","TRUE","FALSE",211,0.564642857,0.31797619,"fine",2
220,"2021-05-25",1.4e+18,37784.03,"",590,486,"FALSE","TRUE","12/12/2012 15:05","TRUE","FALSE",486,0.2,-0.8,"madness",-3
220,"2021-05-25",1.4e+18,37784.03,"",590,486,"FALSE","TRUE","12/12/2012 15:05","TRUE","FALSE",486,0.2,-0.8,"grief",-2
258,"2021-05-25",1.4e+18,37784.03,"United States of America",191,250,"FALSE","FALSE","4/23/2010 13:29","FALSE","FALSE",250,0.666666667,0.575,"nice",3
258,"2021-05-25",1.4e+18,37784.03,"United States of America",191,250,"FALSE","FALSE","4/23/2010 13:29","FALSE","FALSE",250,0.666666667,0.575,"top",2
261,"2021-05-25",1.4e+18,37784.03,"",59,271,"FALSE","TRUE","6/26/2009 11:45","TRUE","FALSE",271,0.466666667,0.466666667,"fit",1
261,"2021-05-25",1.4e+18,37784.03,"",59,271,"FALSE","TRUE","6/26/2009 11:45","TRUE","FALSE",271,0.466666667,0.466666667,"fud",-3
261,"2021-05-25",1.4e+18,37784.03,"",59,271,"FALSE","TRUE","6/26/2009 11:45","TRUE","FALSE",271,0.466666667,0.466666667,"manipulation",-1
263,"2021-05-25",1.4e+18,37784.03,"Cryptoville",222,769,"FALSE","TRUE","5/3/2018 21:14","TRUE","FALSE",769,0.2,0.2,"manipulation",-1
263,"2021-05-25",1.4e+18,37784.03,"Cryptoville",222,769,"FALSE","TRUE","5/3/2018 21:14","TRUE","FALSE",769,0.2,0.2,"fud",-3
263,"2021-05-25",1.4e+18,37784.03,"Cryptoville",222,769,"FALSE","TRUE","5/3/2018 21:14","TRUE","FALSE",769,0.2,0.2,"fud",-3
287,"2021-05-25",1.4e+18,37784.03,"Financial Freedom👊",42250,816,"FALSE","FALSE","1/12/2018 18:48","FALSE","FALSE",816,0.69375,-0.0875,"lazy",-1
287,"2021-05-25",1.4e+18,37784.03,"Financial Freedom👊",42250,816,"FALSE","FALSE","1/12/2018 18:48","FALSE","FALSE",816,0.69375,-0.0875,"lazy",-1
287,"2021-05-25",1.4e+18,37784.03,"Financial Freedom👊",42250,816,"FALSE","FALSE","1/12/2018 18:48","FALSE","FALSE",816,0.69375,-0.0875,"advantage",2
287,"2021-05-25",1.4e+18,37784.03,"Financial Freedom👊",42250,816,"FALSE","FALSE","1/12/2018 18:48","FALSE","FALSE",816,0.69375,-0.0875,"hide",-1
287,"2021-05-25",1.4e+18,37784.03,"Financial Freedom👊",42250,816,"FALSE","FALSE","1/12/2018 18:48","FALSE","FALSE",816,0.69375,-0.0875,"stops",-1
287,"2021-05-25",1.4e+18,37784.03,"Financial Freedom👊",42250,816,"FALSE","FALSE","1/12/2018 18:48","FALSE","FALSE",816,0.69375,-0.0875,"helps",2
289,"2021-05-25",1.4e+18,37784.03,"Rain City",12488,371,"FALSE","FALSE","9/6/2008 17:31","FALSE","FALSE",371,0.46,0.1,"improved",2
299,"2021-05-25",1.4e+18,37784.03,"Canada",274,1219,"FALSE","FALSE","11/23/2017 11:34","TRUE","FALSE",1219,0.411111111,-0.2125,"badly",-3
327,"2021-05-25",1.4e+18,37784.03,"",1081,1080,"FALSE","FALSE","5/8/2019 23:35","TRUE","FALSE",1080,0.641666667,2.78e-17,"bad",-3
327,"2021-05-25",1.4e+18,37784.03,"",1081,1080,"FALSE","FALSE","5/8/2019 23:35","TRUE","FALSE",1080,0.641666667,2.78e-17,"recommend",2
327,"2021-05-25",1.4e+18,37784.03,"",1081,1080,"FALSE","FALSE","5/8/2019 23:35","TRUE","FALSE",1080,0.641666667,2.78e-17,"luck",3
351,"2021-05-25",1.4e+18,37784.03,"United States of America",12889,1135,"TRUE","FALSE","6/8/2009 22:00","FALSE","FALSE",1135,0.71,0.33,"speculative",-2
351,"2021-05-25",1.4e+18,37784.03,"United States of America",12889,1135,"TRUE","FALSE","6/8/2009 22:00","FALSE","FALSE",1135,0.71,0.33,"asset",2
353,"2021-05-25",1.4e+18,37784.03,"Brazil",24,342,"FALSE","FALSE","4/19/2020 19:59","TRUE","FALSE",342,0.633333333,0.111111111,"worthy",2
353,"2021-05-25",1.4e+18,37784.03,"Brazil",24,342,"FALSE","FALSE","4/19/2020 19:59","TRUE","FALSE",342,0.633333333,0.111111111,"waste",-1
356,"2021-05-25",1.4e+18,37784.03,"",16,190,"FALSE","FALSE","1/3/2017 19:55","TRUE","FALSE",190,0.651515152,-0.121212121,"vulnerable",-2
356,"2021-05-25",1.4e+18,37784.03,"",16,190,"FALSE","FALSE","1/3/2017 19:55","TRUE","FALSE",190,0.651515152,-0.121212121,"attack",-1
356,"2021-05-25",1.4e+18,37784.03,"",16,190,"FALSE","FALSE","1/3/2017 19:55","TRUE","FALSE",190,0.651515152,-0.121212121,"lost",-3
382,"2021-05-25",1.4e+18,37784.03,"India",224,399,"FALSE","FALSE","9/16/2019 18:00","TRUE","FALSE",399,0.9,0.6,"amazing",4
383,"2021-05-25",1.4e+18,37784.03,"",4402,5001,"FALSE","FALSE","8/26/2018 14:40","TRUE","FALSE",5001,0.5,0.5625,"join",1
