"X1","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
5,2021-05-25,1397194992255475712,37784.03,"Decentralised",276761,512,FALSE,FALSE,2018-03-06 12:08:27,TRUE,FALSE,512,0.516666666666667,0.266666666666667,"missing",-2
5,2021-05-25,1397194992255475712,37784.03,"Decentralised",276761,512,FALSE,FALSE,2018-03-06 12:08:27,TRUE,FALSE,512,0.516666666666667,0.266666666666667,"impressed",3
16,2021-05-25,1397194982470082560,37784.03,"Under someone's uncle probably",33538,145,FALSE,FALSE,2017-06-01 01:37:20,FALSE,FALSE,145,0.588888888888889,0.377777777777778,"scams",-2
16,2021-05-25,1397194982470082560,37784.03,"Under someone's uncle probably",33538,145,FALSE,FALSE,2017-06-01 01:37:20,FALSE,FALSE,145,0.588888888888889,0.377777777777778,"creative",2
16,2021-05-25,1397194982470082560,37784.03,"Under someone's uncle probably",33538,145,FALSE,FALSE,2017-06-01 01:37:20,FALSE,FALSE,145,0.588888888888889,0.377777777777778,"lol",3
58,2021-05-25,1397194928132919296,37784.03,"Greenville SC",38,932,FALSE,FALSE,2015-11-25 17:24:28,TRUE,FALSE,932,0.72962962962963,0.281481481481481,"influential",2
64,2021-05-25,1397194918284734464,37784.03,"Florida",191,250,FALSE,FALSE,2010-04-23 13:29:44,FALSE,FALSE,250,0.283333333333333,0.125,"solid",2
93,2021-05-25,1397194877839024128,37784.03,"Shorewood, WI & Atenas, CR",15862,240,FALSE,FALSE,2011-07-08 22:40:55,FALSE,FALSE,240,0.696938775510204,-0.155102040816327,"worthless",-2
93,2021-05-25,1397194877839024128,37784.03,"Shorewood, WI & Atenas, CR",15862,240,FALSE,FALSE,2011-07-08 22:40:55,FALSE,FALSE,240,0.696938775510204,-0.155102040816327,"leave",-1
93,2021-05-25,1397194877839024128,37784.03,"Shorewood, WI & Atenas, CR",15862,240,FALSE,FALSE,2011-07-08 22:40:55,FALSE,FALSE,240,0.696938775510204,-0.155102040816327,"wrong",-2
93,2021-05-25,1397194877839024128,37784.03,"Shorewood, WI & Atenas, CR",15862,240,FALSE,FALSE,2011-07-08 22:40:55,FALSE,FALSE,240,0.696938775510204,-0.155102040816327,"lazy",-1
97,2021-05-25,1397194869660082176,37784.03,"in search",134,739,FALSE,FALSE,2018-09-10 21:18:13,TRUE,FALSE,739,0.5375,0.0875,"dread",-2
97,2021-05-25,1397194869660082176,37784.03,"in search",134,739,FALSE,FALSE,2018-09-10 21:18:13,TRUE,FALSE,739,0.5375,0.0875,"ability",2
