"Unnamed: 0","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
5,"5/25/2021 14:16",1.4e+18,37784.03,"Decentralised",276761,512,FALSE,FALSE,"3/6/2018 12:08",TRUE,FALSE,512,0.516666667,0.266666667,"missing",-2
5,"5/25/2021 14:16",1.4e+18,37784.03,"Decentralised",276761,512,FALSE,FALSE,"3/6/2018 12:08",TRUE,FALSE,512,0.516666667,0.266666667,"impressed",3
16,"5/25/2021 14:16",1.4e+18,37784.03,"Under someone's uncle probably",33538,145,FALSE,FALSE,"6/1/2017 1:37",FALSE,FALSE,145,0.588888889,0.377777778,"scams",-2
16,"5/25/2021 14:16",1.4e+18,37784.03,"Under someone's uncle probably",33538,145,FALSE,FALSE,"6/1/2017 1:37",FALSE,FALSE,145,0.588888889,0.377777778,"creative",2
16,"5/25/2021 14:16",1.4e+18,37784.03,"Under someone's uncle probably",33538,145,FALSE,FALSE,"6/1/2017 1:37",FALSE,FALSE,145,0.588888889,0.377777778,"lol",3
58,"5/25/2021 14:16",1.4e+18,37784.03,"United States of America",38,932,FALSE,FALSE,"11/25/2015 17:24",TRUE,FALSE,932,0.72962963,0.281481481,"influential",2
64,"5/25/2021 14:16",1.4e+18,37784.03,"United States of America",191,250,FALSE,FALSE,"4/23/2010 13:29",FALSE,FALSE,250,0.283333333,0.125,"solid",2
93,"5/25/2021 14:16",1.4e+18,37784.03,"Shorewood, WI & Atenas, CR",15862,240,FALSE,FALSE,"7/8/2011 22:40",FALSE,FALSE,240,0.696938776,-0.155102041,"worthless",-2
93,"5/25/2021 14:16",1.4e+18,37784.03,"Shorewood, WI & Atenas, CR",15862,240,FALSE,FALSE,"7/8/2011 22:40",FALSE,FALSE,240,0.696938776,-0.155102041,"leave",-1
93,"5/25/2021 14:16",1.4e+18,37784.03,"Shorewood, WI & Atenas, CR",15862,240,FALSE,FALSE,"7/8/2011 22:40",FALSE,FALSE,240,0.696938776,-0.155102041,"wrong",-2
93,"5/25/2021 14:16",1.4e+18,37784.03,"Shorewood, WI & Atenas, CR",15862,240,FALSE,FALSE,"7/8/2011 22:40",FALSE,FALSE,240,0.696938776,-0.155102041,"lazy",-1
97,"5/25/2021 14:16",1.4e+18,37784.03,"in search",134,739,FALSE,FALSE,"9/10/2018 21:18",TRUE,FALSE,739,0.5375,0.0875,"dread",-2
97,"5/25/2021 14:16",1.4e+18,37784.03,"in search",134,739,FALSE,FALSE,"9/10/2018 21:18",TRUE,FALSE,739,0.5375,0.0875,"ability",2
97,"5/25/2021 14:16",1.4e+18,37784.03,"in search",134,739,FALSE,FALSE,"9/10/2018 21:18",TRUE,FALSE,739,0.5375,0.0875,"recommend",2
