"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
2,2021-06-28,1409487109505830912,"Quick question: Anyone using our Heatmap as their Homepage?CoinMarketCap Crypto Cryptocurrency Bitcoin Altcoin DeFi Dogecoin Ethereum Shib ",34232.7,"",2108367,1919,"True","False","2013-12-24 16:50:12","True","False",1919,0.5,0.333333333333333
10,2021-06-28,1409487096553877504," You guy have to come get yours bitcoin trading is here with you okay and is very nice where you can start with just $300 and $5000 just in own week so you just ha e to give a chance and know how it work??and if interested just inbox me it ask how??? +27 71 985 8577 WhatsApp ",34232.7,"Canada",443,1727,"False","False","2016-08-21 22:51:59","True","False",1727,0.75,0.5325
23,2021-06-28,1409487066300358656,"Don’t Believe the Bitcoin Bounce. The U.K.’s Binance Restrictions Are Bad News for Cryptocurrencies. - Barron's  CryptoNews CryptoCurrency BTC BlockchainNews BitcoinNews ETH BCH XRP BLockchain QASH Cryptocurrencynews Ethereum",34232.7,"United Kingdom",7868,139,"False","False","2019-04-07 10:41:44","True","False",139,0.666666666666667,-0.7
27,2021-06-28,1409487063011975168," About the amount i make working a second job as food delivery  weekly. Got the damn job JUST to buy more bitcoin HIGHLY recommend willing and able individuals sign up for Grubhub, Uber, Door Dash, Amazon Flex, and more spending average 10hours noexcuses",34232.7,"",619,2031,"False","False","2016-09-10 21:00:42","True","False",2031,0.473571428571429,0.251428571428571
29,2021-06-28,1409487062072541184,"     the more you tweet, the more you show your absolute ignorance about Bitcoin. stick to your video games.",34232.7,"Philakone’s head ",81,184,"False","False","2020-08-31 19:42:48","True","False",184,0.633333333333333,0.4
40,2021-06-28,1409487040694165504," It seems  will probably flip bitcoin this cycleFor the next cycle  and  are top contenders",34232.7,"Moon",2454,256,"False","False","2020-02-26 12:31:08","True","False",256,0.25,0.25
51,2021-06-28,1409487029583351808,"whoever has bitcoin yiur about to be a rich man ",34232.7,"ShockaWrld • BK",275,206,"False","False","2020-04-09 15:07:51","True","False",206,0.75,0.375
60,2021-06-28,1409487015159107584," dropped some big news this morning  Still pretty shocked at how this company is not garnering more respect. It will change for   in short order. BTC cryptomining ",34232.7,"Canada",281,266,"False","False","2009-07-09 21:11:32","False","False",266,0.54,0.01
65,2021-06-28,1409487004585299968,"What I see is that Waqar Zaka is the only influencer I know who predicted about the Bitcoin Dump to 30K on ARYNEWS on 18th MAY &amp; it exactly happened WaqarZakaTopCryptoInfluencer ",34232.7,"",213,532,"False","False","2019-06-04 15:04:56","True","False",532,0.625,0.125
66,2021-06-28,1409487000890081280,"Buy BTC With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Cryptocurrency 08:21 ",34232.7,"",10261,3331,"False","False","2013-12-05 23:34:07","True","False",3331,0.6,0.2
67,2021-06-28,1409487000604872704,"My new LONGS are locked and loaded! Trigger has been pulled! See you at 40k!!!  Bitcoin btc",34232.7,"Australia",32,111,"False","False","2019-08-18 05:23:54","True","False",111,0.454545454545455,0.416148792613636
81,2021-06-28,1409486973375594496,"LOL I was so naive..., now the total time is well over 2 hours so far. No results yet. Their social media team is trying to do demage control. What would be helpful is allocating more resources for CS or making it easier to cancel contracts/etc. virginmedia ",34232.7,"",22,243,"False","False","2020-09-19 09:50:57","True","False",243,0.669444444444445,0.188888888888889
90,2021-06-28,1409486957072236544,"Can I stake a  on their own app? Is anyone loaded the app?Crypto cryptocurrency cryptoworld bax BABB BITCOIN altcoin",34232.7,"",98,120,"False","False","2019-02-05 11:07:26","True","False",120,1,0.6
94,2021-06-28,1409486952110432256,"  You guy have to come get yours bitcoin trading is here with you okay and is very nice where you can start with just $300 and $5000 just in own week so you just ha e to give a chance and know how it work??and if interested just inbox me it ask how??? +27 71 985 8577 WhatsApp",34232.7,"Canada",443,1727,"False","False","2016-08-21 22:51:59","True","False",1727,0.75,0.5325
95,2021-06-28,1409486950151639040,"  Well, I did buy some yesterday tooCannot buy every day :D",34232.7,"Tartu, Estonia",449,158,"False","False","2017-05-05 08:17:36","True","False",158,1,1
97,2021-06-28,1409486948712988672," If I could only pick one, I think it would be gold. I don't think gold has to die for bitcoin to succeed. If I had to make a bet for which is more likely to fail in the next 30 years or so, I would pick bitcoin to fail over gold. I hold crypto and no gold, though. Haha.",34232.7,"",320,817,"False","False","2008-06-29 16:28:23","True","False",817,0.485714285714286,-0.0428571428571429
104,2021-06-28,1409486943621201920,"Bitcoin Gains Traction, Why BTC Could Target Fresh High Above $35K CRYPTO CRYPTO NEWS -  ",34232.7,"Planet Crypto ",2409,504,"False","False","2019-05-17 13:42:35","True","False",504,0.38,0.153333333333333
109,2021-06-28,1409486932468449280," Bitcoin keeping up the megaphones . Lots of reversal recently have been marked by flags with 0 follow through. This one was an hourly bull flag with no follow through into a 15 min bear flag with no follow through: ",34232.7,"",38793,1321,"False","False","2014-04-05 23:16:25","True","False",1321,0.425,0.05
140,2021-06-28,1409486879280537600," You guy have to come get yours bitcoin trading is here with you okay and is very nice where you can start with just $300 and $5000 just in own week so you just ha e to give a chance and know how it work??and if interested just inbox me it ask how??? +27 71 985 8577 WhatsApp",34232.7,"Canada",443,1727,"False","False","2016-08-21 22:51:59","True","False",1727,0.75,0.5325
155,2021-06-28,1409486854005694464,"   Two things are problematic:There isn't a more larping group of people who chant decentralization all the time. Yet, most Bitcoin services are custodial and centralized.If it's not a feature that Bitcoin has, it's a bug. No logic necessary when you have religious devotion.",34232.7,"Dubai, United Arab Emirates",1716,1756,"False","False","2013-02-12 20:18:28","True","False",1756,0.5625,0.25
161,2021-06-28,1409486848112709632," Be patient with yourself. Love yourself. Meditate. READ MORE. ...also invest in Bitcoin ",34232.7,"United States of America",154,182,"False","False","2012-11-12 09:26:02","True","False",182,0.55,0.5
